Date,WaterLevel
09/03/2019,33.22
09/03/2019,33.31
09/03/2019,32.76
09/03/2019,32.83
09/03/2019,32.83
09/03/2019,32.45
09/03/2019,32.44
09/03/2019,31.93
09/03/2019,32.22
09/03/2019,32.83
10/03/2019,32.43
10/03/2019,32.51
10/03/2019,31.98
10/03/2019,32.05
10/03/2019,32.17
10/03/2019,31.92
10/03/2019,31.67
10/03/2019,31.92
10/03/2019,32.09
10/03/2019,31.48
10/03/2019,32.14
10/03/2019,32.01
10/03/2019,32.03
10/03/2019,32.11
10/03/2019,31.9
10/03/2019,32.03
10/03/2019,32.38
10/03/2019,32.11
10/03/2019,32.19
10/03/2019,31.83
10/03/2019,31.74
10/03/2019,31.63
10/03/2019,31.8
10/03/2019,31.84
11/03/2019,31.48
11/03/2019,31.29
11/03/2019,31.17
11/03/2019,31.34
11/03/2019,31.18
11/03/2019,31
11/03/2019,31.04
11/03/2019,30.88
11/03/2019,30.84
11/03/2019,30.85
11/03/2019,30.81
11/03/2019,30.81
11/03/2019,31.21
11/03/2019,31.33
11/03/2019,31.31
11/03/2019,31.43
11/03/2019,31.37
11/03/2019,31.48
11/03/2019,31.61
11/03/2019,31.37
11/03/2019,31.08
11/03/2019,31.01
11/03/2019,30.94
11/03/2019,30.74
12/03/2019,30.62
12/03/2019,30.82
12/03/2019,30.88
12/03/2019,30.68
12/03/2019,30.58
12/03/2019,30.85
12/03/2019,30.63
12/03/2019,30.59
12/03/2019,30.74
12/03/2019,30.64
12/03/2019,30.58
12/03/2019,30.61
12/03/2019,30.9
12/03/2019,30.93
12/03/2019,31.3
12/03/2019,31.85
12/03/2019,32.09
12/03/2019,32.63
12/03/2019,33.09
12/03/2019,34.71
12/03/2019,35.72
12/03/2019,36.26
12/03/2019,36.66
12/03/2019,37.08
13/03/2019,37.56
13/03/2019,38.12
13/03/2019,38.45
13/03/2019,38.33
13/03/2019,37.37
13/03/2019,36.47
13/03/2019,36.16
13/03/2019,35.33
13/03/2019,35.31
13/03/2019,35.64
13/03/2019,35.58
13/03/2019,35.24
13/03/2019,35.33
13/03/2019,36.41
13/03/2019,36.33
13/03/2019,36.38
13/03/2019,36.33
13/03/2019,37.02
13/03/2019,36.76
13/03/2019,35.87
13/03/2019,35.42
13/03/2019,34.89
13/03/2019,34.49
13/03/2019,34.22
14/03/2019,34.11
14/03/2019,33.82
14/03/2019,33.63
14/03/2019,33.33
14/03/2019,32.96
14/03/2019,33.3
14/03/2019,33.23
14/03/2019,33.1
14/03/2019,33.1
14/03/2019,33.29
14/03/2019,33.44
14/03/2019,33.4
14/03/2019,34.08
14/03/2019,34.55
14/03/2019,34.83
14/03/2019,34.95
14/03/2019,35.32
14/03/2019,34.83
14/03/2019,34.79
14/03/2019,34.44
14/03/2019,34.64
14/03/2019,34.31
14/03/2019,34.32
14/03/2019,34.13
15/03/2019,34.1
15/03/2019,33.74
15/03/2019,33.75
15/03/2019,33.64
15/03/2019,33.46
15/03/2019,33.43
15/03/2019,33.17
15/03/2019,33.03
15/03/2019,33.03
15/03/2019,32.98
15/03/2019,32.88
15/03/2019,32.98
15/03/2019,33.26
15/03/2019,33.58
15/03/2019,34.45
15/03/2019,35.22
15/03/2019,35.95
15/03/2019,36.09
15/03/2019,36.37
15/03/2019,36.37
15/03/2019,36.85
15/03/2019,37.23
15/03/2019,36.72
15/03/2019,36.29
16/03/2019,35.68
16/03/2019,35.06
16/03/2019,34.34
16/03/2019,34.45
16/03/2019,34.28
16/03/2019,33.92
16/03/2019,33.76
16/03/2019,33.5
16/03/2019,33.49
16/03/2019,33.39
16/03/2019,33.66
16/03/2019,33.82
16/03/2019,33.78
16/03/2019,33.88
16/03/2019,33.84
16/03/2019,34.16
16/03/2019,33.81
16/03/2019,33.8
16/03/2019,33.72
16/03/2019,33.7
16/03/2019,34
16/03/2019,34.6
16/03/2019,36.59
16/03/2019,39.33
17/03/2019,40.44
17/03/2019,41.24
17/03/2019,42.54
17/03/2019,42.16
17/03/2019,41.15
17/03/2019,40.04
17/03/2019,39.35
17/03/2019,38.49
17/03/2019,37.61
17/03/2019,36.29
17/03/2019,35.56
17/03/2019,35.58
17/03/2019,35.97
17/03/2019,35.13
17/03/2019,35.28
17/03/2019,35.53
17/03/2019,36.22
17/03/2019,36.18
17/03/2019,36.05
17/03/2019,36.22
17/03/2019,36.36
17/03/2019,36.4
17/03/2019,36.45
17/03/2019,36.25
18/03/2019,35.23
18/03/2019,35.48
18/03/2019,34.73
18/03/2019,34.84
18/03/2019,34.38
18/03/2019,34.23
18/03/2019,34.4
18/03/2019,33.8
18/03/2019,33.55
18/03/2019,33.47
18/03/2019,33.7
18/03/2019,34.18
18/03/2019,34
18/03/2019,34.1
18/03/2019,34.37
18/03/2019,34.3
18/03/2019,34.74
18/03/2019,34.72
18/03/2019,34.73
18/03/2019,34.24
18/03/2019,34.09
18/03/2019,34.05
18/03/2019,33.93
18/03/2019,33.83
19/03/2019,33.95
19/03/2019,33.49
19/03/2019,33.58
19/03/2019,33.04
19/03/2019,33.1
19/03/2019,33.2
19/03/2019,33.11
19/03/2019,33.17
19/03/2019,32.73
19/03/2019,32.67
19/03/2019,33.01
19/03/2019,33.55
19/03/2019,33.03
19/03/2019,33.36
19/03/2019,33.35
19/03/2019,33.64
19/03/2019,33.72
19/03/2019,34.28
19/03/2019,33.62
19/03/2019,33.21
19/03/2019,33.33
19/03/2019,33.18
19/03/2019,32.93
19/03/2019,33.12
20/03/2019,32.96
20/03/2019,33.28
20/03/2019,33.15
20/03/2019,33.23
20/03/2019,33.26
20/03/2019,32.83
20/03/2019,33.05
20/03/2019,32.96
20/03/2019,33.07
20/03/2019,33.01
20/03/2019,33.12
20/03/2019,32.88
20/03/2019,33.21
20/03/2019,33.45
20/03/2019,33.27
20/03/2019,33.9
20/03/2019,33.78
20/03/2019,33.73
20/03/2019,33.71
20/03/2019,33.57
20/03/2019,33.41
20/03/2019,33.11
20/03/2019,33.07
20/03/2019,32.95
21/03/2019,32.99
21/03/2019,32.85
21/03/2019,32.82
21/03/2019,32.67
21/03/2019,32.94
21/03/2019,32.7
21/03/2019,32.7
21/03/2019,32.74
21/03/2019,32.64
21/03/2019,32.8
21/03/2019,32.26
21/03/2019,33.01
21/03/2019,32.91
21/03/2019,32.91
21/03/2019,33.44
21/03/2019,33.64
21/03/2019,33.27
21/03/2019,33.53
21/03/2019,33.3
21/03/2019,33.14
21/03/2019,33.33
21/03/2019,33.27
21/03/2019,33.27
21/03/2019,33.11
22/03/2019,32.85
22/03/2019,32.9
22/03/2019,32.64
22/03/2019,32.85
22/03/2019,32.58
22/03/2019,32.8
22/03/2019,32.22
22/03/2019,32.44
22/03/2019,32.1
22/03/2019,32.47
22/03/2019,32.53
22/03/2019,32.32
22/03/2019,32.3
22/03/2019,32.63
22/03/2019,32.52
22/03/2019,32.57
22/03/2019,32.61
22/03/2019,32.63
22/03/2019,32.81
22/03/2019,32.69
22/03/2019,32.83
22/03/2019,32.48
22/03/2019,32.51
22/03/2019,32.75
23/03/2019,32.74
23/03/2019,32.7
23/03/2019,32.62
23/03/2019,32.57
23/03/2019,32.52
23/03/2019,32.57
23/03/2019,32.42
23/03/2019,32.49
23/03/2019,32.55
23/03/2019,32.26
23/03/2019,32.75
23/03/2019,32.43
23/03/2019,32.98
23/03/2019,32.32
23/03/2019,33.08
23/03/2019,32.82
23/03/2019,32.82
23/03/2019,32.82
23/03/2019,32.74
23/03/2019,32.43
23/03/2019,32.44
23/03/2019,32.44
23/03/2019,32.18
23/03/2019,32.59
24/03/2019,31.95
24/03/2019,32.25
24/03/2019,32.48
24/03/2019,32.17
24/03/2019,31.73
24/03/2019,31.76
24/03/2019,31.88
24/03/2019,31.66
24/03/2019,31.82
24/03/2019,31.9
24/03/2019,31.92
24/03/2019,32.53
24/03/2019,32.78
24/03/2019,32.91
24/03/2019,32.68
24/03/2019,32.88
24/03/2019,32.99
24/03/2019,33.18
24/03/2019,32.96
24/03/2019,32.67
24/03/2019,32.72
24/03/2019,32.68
24/03/2019,32.82
24/03/2019,33.07
25/03/2019,33.13
25/03/2019,33.48
25/03/2019,33.31
25/03/2019,33.38
25/03/2019,32.95
25/03/2019,33.04
25/03/2019,32.92
25/03/2019,32.59
25/03/2019,32.54
25/03/2019,32.87
25/03/2019,32.93
25/03/2019,32.69
25/03/2019,32.76
25/03/2019,32.78
25/03/2019,32.67
25/03/2019,32.9
25/03/2019,32.98
25/03/2019,32.99
25/03/2019,33.03
25/03/2019,33.12
25/03/2019,32.83
25/03/2019,32.49
25/03/2019,32.44
25/03/2019,32.58
26/03/2019,32.75
26/03/2019,32.66
26/03/2019,32.18
26/03/2019,32.27
26/03/2019,32.01
26/03/2019,32.31
26/03/2019,32.31
26/03/2019,31.93
26/03/2019,31.9
26/03/2019,32.66
26/03/2019,32.28
26/03/2019,32.29
26/03/2019,32.34
26/03/2019,33.26
26/03/2019,32.8
26/03/2019,33.38
26/03/2019,33.07
26/03/2019,32.81
26/03/2019,33.05
26/03/2019,32.85
26/03/2019,32.94
26/03/2019,32.92
26/03/2019,32.81
26/03/2019,32.57
27/03/2019,32.74
27/03/2019,32.69
27/03/2019,32.85
27/03/2019,32.98
27/03/2019,33.06
27/03/2019,32.76
27/03/2019,32.42
27/03/2019,32.46
27/03/2019,32.47
27/03/2019,32.58
27/03/2019,32.27
27/03/2019,32.53
27/03/2019,32.65
27/03/2019,32.94
27/03/2019,32.75
27/03/2019,32.74
27/03/2019,33.38
27/03/2019,33.2
27/03/2019,33.03
27/03/2019,32.92
27/03/2019,33.11
27/03/2019,32.9
27/03/2019,32.65
27/03/2019,32.82
28/03/2019,32.96
28/03/2019,32.65
28/03/2019,32.63
28/03/2019,32.58
28/03/2019,32.79
28/03/2019,32.71
28/03/2019,32.76
28/03/2019,32.75
28/03/2019,32.51
28/03/2019,32.38
28/03/2019,32.37
28/03/2019,32.85
28/03/2019,32.73
28/03/2019,32.76
28/03/2019,33.01
28/03/2019,33.04
28/03/2019,33.27
28/03/2019,33.18
28/03/2019,33.23
28/03/2019,32.8
28/03/2019,33.03
28/03/2019,32.53
28/03/2019,32.48
28/03/2019,32.39
29/03/2019,32.16
29/03/2019,32.51
29/03/2019,32.45
29/03/2019,32.37
29/03/2019,32.05
29/03/2019,31.89
29/03/2019,32.04
29/03/2019,31.93
29/03/2019,31.73
29/03/2019,31.85
29/03/2019,32.01
29/03/2019,32.25
29/03/2019,32.53
29/03/2019,32.5
29/03/2019,32.35
29/03/2019,32.74
29/03/2019,32.73
29/03/2019,32.83
29/03/2019,32.72
29/03/2019,32.8
29/03/2019,32.25
29/03/2019,32.51
29/03/2019,32.33
29/03/2019,32.24
30/03/2019,32.33
30/03/2019,32.18
30/03/2019,31.9
30/03/2019,32.18
30/03/2019,32.1
30/03/2019,32.16
30/03/2019,31.94
30/03/2019,32.08
30/03/2019,31.82
30/03/2019,31.94
30/03/2019,32.15
30/03/2019,32.43
30/03/2019,32.81
30/03/2019,32.84
30/03/2019,32.93
30/03/2019,32.75
30/03/2019,33.06
30/03/2019,33.21
30/03/2019,32.73
30/03/2019,32.83
30/03/2019,32.67
30/03/2019,32.47
30/03/2019,32.38
30/03/2019,32.36
31/03/2019,32.01
31/03/2019,32.33
31/03/2019,32.03
31/03/2019,32.36
31/03/2019,32.2
31/03/2019,31.69
31/03/2019,31.83
31/03/2019,31.88
31/03/2019,31.71
31/03/2019,31.59
31/03/2019,31.99
31/03/2019,32.13
31/03/2019,32.02
31/03/2019,32.06
31/03/2019,32.29
31/03/2019,32.17
31/03/2019,32.33
31/03/2019,31.78
31/03/2019,32
31/03/2019,32.13
31/03/2019,31.81
31/03/2019,31.95
31/03/2019,31.68
31/03/2019,31.49
01/04/2019,31.91
01/04/2019,31.73
01/04/2019,31.69
01/04/2019,31.62
01/04/2019,31.52
01/04/2019,31.62
01/04/2019,31.44
01/04/2019,31.26
01/04/2019,30.76
01/04/2019,31.01
01/04/2019,31.33
01/04/2019,31.63
01/04/2019,31.87
01/04/2019,32.39
01/04/2019,32.09
01/04/2019,32.46
01/04/2019,32.24
01/04/2019,32.34
01/04/2019,32.58
01/04/2019,32.29
01/04/2019,31.89
01/04/2019,31.98
01/04/2019,31.57
01/04/2019,31.91
02/04/2019,31.85
02/04/2019,31.82
02/04/2019,31.84
02/04/2019,31.37
02/04/2019,31.53
02/04/2019,31.73
02/04/2019,31.92
02/04/2019,31.46
02/04/2019,31.49
02/04/2019,31.63
02/04/2019,31.72
02/04/2019,31.95
02/04/2019,31.91
02/04/2019,32.46
02/04/2019,32.63
02/04/2019,32.62
02/04/2019,33.14
02/04/2019,33.08
02/04/2019,32.58
02/04/2019,32.83
02/04/2019,32.41
02/04/2019,32.38
02/04/2019,32.48
02/04/2019,32.14
03/04/2019,32.5
03/04/2019,32.48
03/04/2019,32.53
03/04/2019,32.36
03/04/2019,32.65
03/04/2019,32.38
03/04/2019,32.2
03/04/2019,32.34
03/04/2019,32.27
03/04/2019,32.18
03/04/2019,32
03/04/2019,32.59
03/04/2019,32.71
03/04/2019,32.63
03/04/2019,33.08
03/04/2019,32.7
03/04/2019,32.97
03/04/2019,32.85
03/04/2019,32.68
03/04/2019,32.9
03/04/2019,32.68
03/04/2019,32.73
03/04/2019,32.34
03/04/2019,32.43
04/04/2019,32.63
04/04/2019,32.41
04/04/2019,32.61
04/04/2019,32.65
04/04/2019,32.47
04/04/2019,32.35
04/04/2019,31.81
04/04/2019,31.89
04/04/2019,32.11
04/04/2019,32.18
04/04/2019,32.1
04/04/2019,32.05
04/04/2019,32.42
04/04/2019,32.63
04/04/2019,32.68
04/04/2019,32.48
04/04/2019,32.76
04/04/2019,32.59
04/04/2019,33.16
04/04/2019,32.88
04/04/2019,32.47
04/04/2019,32.43
04/04/2019,32.62
04/04/2019,32.12
05/04/2019,31.88
05/04/2019,31.89
05/04/2019,31.73
05/04/2019,31.62
05/04/2019,31.54
05/04/2019,31.71
05/04/2019,31.8
05/04/2019,31.49
05/04/2019,31.29
05/04/2019,31.4
05/04/2019,31.65
05/04/2019,32.46
05/04/2019,31.92
05/04/2019,32.46
05/04/2019,32.65
05/04/2019,33.05
05/04/2019,32.26
05/04/2019,32.83
05/04/2019,32.68
05/04/2019,32.7
05/04/2019,32.56
05/04/2019,32.65
05/04/2019,32.83
05/04/2019,32.49
06/04/2019,32.2
06/04/2019,32.37
06/04/2019,32.42
06/04/2019,32.12
06/04/2019,32.23
06/04/2019,31.97
06/04/2019,32.13
06/04/2019,32.22
06/04/2019,31.59
06/04/2019,31.58
06/04/2019,31.98
06/04/2019,32.68
06/04/2019,32.4
06/04/2019,32.55
06/04/2019,32.93
06/04/2019,32.83
06/04/2019,32.74
06/04/2019,33.63
06/04/2019,33.28
06/04/2019,33.01
06/04/2019,32.68
06/04/2019,32.63
06/04/2019,32.38
06/04/2019,32.31
07/04/2019,31.8
07/04/2019,32.1
07/04/2019,31.76
07/04/2019,31.48
07/04/2019,31.83
07/04/2019,31.61
07/04/2019,30.95
07/04/2019,31.13
07/04/2019,30.93
07/04/2019,31.34
07/04/2019,31.56
07/04/2019,31.51
07/04/2019,32.29
07/04/2019,32.59
07/04/2019,33.11
07/04/2019,32.6
07/04/2019,32.9
07/04/2019,33.13
07/04/2019,32.98
07/04/2019,32.78
07/04/2019,32.97
07/04/2019,32.75
07/04/2019,32.2
07/04/2019,32.18
08/04/2019,32.18
08/04/2019,31.8
08/04/2019,32.02
08/04/2019,31.76
08/04/2019,31.63
08/04/2019,31.69
08/04/2019,30.84
08/04/2019,30.73
08/04/2019,30.88
08/04/2019,31.16
08/04/2019,31.3
08/04/2019,32.05
08/04/2019,31.84
08/04/2019,32.31
08/04/2019,32.66
08/04/2019,32.09
08/04/2019,32.14
08/04/2019,31.63
08/04/2019,32.04
08/04/2019,31.83
08/04/2019,31.31
08/04/2019,31.6
08/04/2019,31
08/04/2019,31.25
09/04/2019,31
09/04/2019,31.17
09/04/2019,31.28
09/04/2019,31.21
09/04/2019,31
09/04/2019,31.14
09/04/2019,30.93
09/04/2019,30.85
09/04/2019,30.68
09/04/2019,30.73
09/04/2019,31
09/04/2019,31.25
09/04/2019,31.53
09/04/2019,31.95
09/04/2019,31.68
09/04/2019,31.52
09/04/2019,31.83
09/04/2019,31.68
09/04/2019,31.42
09/04/2019,31.67
09/04/2019,31.27
09/04/2019,31.48
09/04/2019,31.36
09/04/2019,31.18
10/04/2019,30.93
10/04/2019,31.06
10/04/2019,31.45
10/04/2019,31.2
10/04/2019,31.49
10/04/2019,31.24
10/04/2019,31.33
10/04/2019,31
10/04/2019,30.45
10/04/2019,31.03
10/04/2019,31.28
10/04/2019,31.88
10/04/2019,31.89
10/04/2019,31.76
10/04/2019,31.75
10/04/2019,31.46
10/04/2019,31.58
10/04/2019,31.55
10/04/2019,31.8
10/04/2019,31.43
10/04/2019,31.01
10/04/2019,30.98
10/04/2019,31.03
10/04/2019,31.31
11/04/2019,31.24
11/04/2019,31.26
11/04/2019,31.08
11/04/2019,31.18
11/04/2019,30.8
11/04/2019,30.97
11/04/2019,30.89
11/04/2019,31.06
11/04/2019,30.51
11/04/2019,30.84
11/04/2019,30.67
11/04/2019,31.07
11/04/2019,31.18
11/04/2019,31.05
11/04/2019,30.98
11/04/2019,31.17
11/04/2019,31.12
11/04/2019,31.29
11/04/2019,31.09
11/04/2019,31.16
11/04/2019,30.76
11/04/2019,30.97
11/04/2019,30.87
11/04/2019,30.92
12/04/2019,31.08
12/04/2019,30.83
12/04/2019,30.48
12/04/2019,30.66
12/04/2019,30.57
12/04/2019,30.49
12/04/2019,30.48
12/04/2019,30.03
12/04/2019,29.95
12/04/2019,30.23
12/04/2019,30.52
12/04/2019,30.67
12/04/2019,31.34
12/04/2019,31.15
12/04/2019,31.55
12/04/2019,30.96
12/04/2019,31.59
12/04/2019,31.2
12/04/2019,31.08
12/04/2019,30.82
12/04/2019,31.01
12/04/2019,30.73
12/04/2019,30.79
12/04/2019,30.49
13/04/2019,30.47
13/04/2019,30.77
13/04/2019,30.6
13/04/2019,30.8
13/04/2019,30.92
13/04/2019,30.75
13/04/2019,30.63
13/04/2019,30.47
13/04/2019,30.07
13/04/2019,30.52
13/04/2019,30.59
13/04/2019,31.29
13/04/2019,30.68
13/04/2019,31.03
13/04/2019,31.39
13/04/2019,31.35
13/04/2019,30.88
13/04/2019,30.99
13/04/2019,30.84
13/04/2019,30.81
13/04/2019,30.95
13/04/2019,30.73
13/04/2019,30.79
13/04/2019,30.83
14/04/2019,30.86
14/04/2019,30.61
14/04/2019,30.49
14/04/2019,30.33
14/04/2019,30.03
14/04/2019,29.85
14/04/2019,29.94
14/04/2019,30.11
14/04/2019,29.68
14/04/2019,30.29
14/04/2019,30.37
14/04/2019,30.74
14/04/2019,31.04
14/04/2019,31.04
14/04/2019,30.6
14/04/2019,31.19
14/04/2019,31
14/04/2019,31.09
14/04/2019,31.27
14/04/2019,30.89
14/04/2019,30.93
14/04/2019,30.99
14/04/2019,30.62
14/04/2019,30.59
15/04/2019,30.71
15/04/2019,30.63
15/04/2019,30.71
15/04/2019,30.53
15/04/2019,30.41
15/04/2019,30.46
15/04/2019,30.38
15/04/2019,29.96
15/04/2019,29.78
15/04/2019,29.89
15/04/2019,30.47
15/04/2019,30.43
15/04/2019,30.88
15/04/2019,31.16
15/04/2019,31.52
15/04/2019,31.78
15/04/2019,31.59
15/04/2019,31.34
15/04/2019,31.23
15/04/2019,31.28
15/04/2019,31.15
15/04/2019,30.95
15/04/2019,31.1
15/04/2019,30.48
16/04/2019,30.65
16/04/2019,30.8
16/04/2019,30.53
16/04/2019,30.91
16/04/2019,30.79
16/04/2019,30.53
16/04/2019,30.56
16/04/2019,30.2
16/04/2019,30.33
16/04/2019,30.88
16/04/2019,30.93
16/04/2019,30.75
16/04/2019,31.21
16/04/2019,32.01
16/04/2019,31.86
16/04/2019,31.57
16/04/2019,31.53
16/04/2019,31.48
16/04/2019,31.15
16/04/2019,30.95
16/04/2019,30.91
16/04/2019,30.92
16/04/2019,30.72
16/04/2019,30.42
17/04/2019,30.41
17/04/2019,30.48
17/04/2019,30.48
17/04/2019,30.41
17/04/2019,29.89
17/04/2019,30.2
17/04/2019,30.54
17/04/2019,29.74
17/04/2019,29.85
17/04/2019,29.79
17/04/2019,30.58
17/04/2019,30.88
17/04/2019,31.12
17/04/2019,31.46
17/04/2019,31.93
17/04/2019,31.76
17/04/2019,31.59
17/04/2019,31.77
17/04/2019,31.45
17/04/2019,31.15
17/04/2019,31.13
17/04/2019,30.81
17/04/2019,30.43
17/04/2019,30.43
18/04/2019,30.61
18/04/2019,30.55
18/04/2019,30.4
18/04/2019,30.38
18/04/2019,30.38
18/04/2019,30.38
18/04/2019,30.33
18/04/2019,29.44
18/04/2019,30.03
18/04/2019,30.39
18/04/2019,30.51
18/04/2019,31.23
18/04/2019,31.64
18/04/2019,31.9
18/04/2019,32.02
18/04/2019,31.93
18/04/2019,31.97
18/04/2019,31.94
18/04/2019,32.05
18/04/2019,32.16
18/04/2019,31.46
18/04/2019,31.01
18/04/2019,31.1
18/04/2019,31.19
19/04/2019,31.02
19/04/2019,30.67
19/04/2019,30.48
19/04/2019,30.77
19/04/2019,30.59
19/04/2019,30.52
19/04/2019,30.61
19/04/2019,30.4
19/04/2019,30
19/04/2019,30.35
19/04/2019,31.13
19/04/2019,31.17
19/04/2019,31.67
19/04/2019,31.99
19/04/2019,32.08
19/04/2019,31.82
19/04/2019,31.97
19/04/2019,31.63
19/04/2019,32.24
19/04/2019,31.84
19/04/2019,31.19
19/04/2019,31.21
19/04/2019,30.71
19/04/2019,30.59
20/04/2019,30.42
20/04/2019,30.72
20/04/2019,30.38
20/04/2019,30.58
20/04/2019,30.38
20/04/2019,30.68
20/04/2019,29.67
20/04/2019,29.71
20/04/2019,30.05
20/04/2019,30.21
20/04/2019,30.83
20/04/2019,31.2
20/04/2019,31.79
20/04/2019,31.78
20/04/2019,32.16
20/04/2019,32.31
20/04/2019,31.93
20/04/2019,32.04
20/04/2019,31.86
20/04/2019,31.69
20/04/2019,31.53
20/04/2019,30.98
20/04/2019,30.83
20/04/2019,30.48
21/04/2019,30.41
21/04/2019,30.69
21/04/2019,30.53
21/04/2019,30.64
21/04/2019,30.86
21/04/2019,30.69
21/04/2019,30.85
21/04/2019,30.18
21/04/2019,30.41
21/04/2019,30.52
21/04/2019,31.14
21/04/2019,31.28
21/04/2019,32.18
21/04/2019,32.41
21/04/2019,31.96
21/04/2019,32.53
21/04/2019,33.28
21/04/2019,32.88
21/04/2019,33.06
21/04/2019,32.25
21/04/2019,32.03
21/04/2019,31.59
21/04/2019,31.21
21/04/2019,31.23
22/04/2019,30.99
22/04/2019,30.84
22/04/2019,31.29
22/04/2019,30.78
22/04/2019,31.08
22/04/2019,30.78
22/04/2019,30.78
22/04/2019,30.26
22/04/2019,30.48
22/04/2019,30.63
22/04/2019,31.39
22/04/2019,31.71
22/04/2019,32.22
22/04/2019,32.54
22/04/2019,31.65
22/04/2019,31.78
22/04/2019,32.11
22/04/2019,32.72
22/04/2019,32.66
22/04/2019,32.38
22/04/2019,31.96
22/04/2019,31.67
22/04/2019,31.86
22/04/2019,31.54
23/04/2019,31.5
23/04/2019,31.23
23/04/2019,31.63
23/04/2019,31.06
23/04/2019,31.7
23/04/2019,31.43
23/04/2019,31.48
23/04/2019,30.89
23/04/2019,30.56
23/04/2019,30.81
23/04/2019,31.94
23/04/2019,32.4
23/04/2019,32.01
23/04/2019,32.29
23/04/2019,32.75
23/04/2019,32.67
23/04/2019,32.43
23/04/2019,32.88
23/04/2019,32.13
23/04/2019,32.21
23/04/2019,31.8
23/04/2019,31.76
23/04/2019,31.57
23/04/2019,31.53
24/04/2019,31.63
24/04/2019,31.76
24/04/2019,32.02
24/04/2019,31.73
24/04/2019,31.67
24/04/2019,32.01
24/04/2019,32.33
24/04/2019,31.82
24/04/2019,31.94
24/04/2019,31.53
24/04/2019,31.53
24/04/2019,32.34
24/04/2019,32.52
24/04/2019,31.73
24/04/2019,32.12
24/04/2019,31.92
24/04/2019,31.72
24/04/2019,32.34
24/04/2019,32.18
24/04/2019,32.15
24/04/2019,31.78
24/04/2019,31.65
24/04/2019,31.82
24/04/2019,31.95
25/04/2019,32.03
25/04/2019,31.73
25/04/2019,31.56
25/04/2019,31.73
25/04/2019,31.78
25/04/2019,31.39
25/04/2019,31.24
25/04/2019,31.02
25/04/2019,31.07
25/04/2019,31.08
25/04/2019,31.18
25/04/2019,31.18
25/04/2019,31.93
25/04/2019,32.04
25/04/2019,32.18
25/04/2019,32.58
25/04/2019,32.03
25/04/2019,31.74
25/04/2019,32.28
25/04/2019,32.33
25/04/2019,32
25/04/2019,31.92
25/04/2019,31.99
25/04/2019,31.63
26/04/2019,31.46
26/04/2019,31.41
26/04/2019,31.37
26/04/2019,31.49
26/04/2019,31.4
26/04/2019,31.2
26/04/2019,31.07
26/04/2019,31.39
26/04/2019,31.7
26/04/2019,31.34
26/04/2019,32.23
26/04/2019,32.52
26/04/2019,32.14
26/04/2019,32.38
26/04/2019,32.03
26/04/2019,31.92
26/04/2019,32.27
26/04/2019,32.56
26/04/2019,32.23
26/04/2019,32.33
26/04/2019,32.33
26/04/2019,31.97
26/04/2019,31.89
26/04/2019,31.81
27/04/2019,31.63
27/04/2019,32.01
27/04/2019,31.78
27/04/2019,31.92
27/04/2019,32.24
27/04/2019,31.85
27/04/2019,31.86
27/04/2019,32.11
27/04/2019,31.85
27/04/2019,31.77
27/04/2019,31.52
27/04/2019,31.9
27/04/2019,32.17
27/04/2019,32.42
27/04/2019,33.02
27/04/2019,32.23
27/04/2019,32.48
27/04/2019,33.03
27/04/2019,32.57
27/04/2019,32.33
27/04/2019,32.17
27/04/2019,32.13
27/04/2019,31.96
27/04/2019,31.81
28/04/2019,31.68
28/04/2019,31.23
28/04/2019,31.39
28/04/2019,31.36
28/04/2019,31.28
28/04/2019,30.9
28/04/2019,31.23
28/04/2019,31.16
28/04/2019,31.04
28/04/2019,30.98
28/04/2019,31.41
28/04/2019,31.62
28/04/2019,32.01
28/04/2019,32.18
28/04/2019,32.32
28/04/2019,31.81
28/04/2019,31.93
28/04/2019,32.41
28/04/2019,32.61
28/04/2019,31.86
28/04/2019,31.63
28/04/2019,31.75
28/04/2019,31.26
28/04/2019,31.47
29/04/2019,31.07
29/04/2019,31.23
29/04/2019,31.33
29/04/2019,31.42
29/04/2019,31.15
29/04/2019,31.11
29/04/2019,31.43
29/04/2019,31.2
29/04/2019,31.16
29/04/2019,30.91
29/04/2019,30.95
29/04/2019,31.82
29/04/2019,32.19
29/04/2019,31.46
29/04/2019,31.67
29/04/2019,32.33
29/04/2019,32.28
29/04/2019,31.91
29/04/2019,32.48
29/04/2019,31.67
29/04/2019,32.08
29/04/2019,31.65
29/04/2019,31.87
29/04/2019,31.4
30/04/2019,31.12
30/04/2019,31.14
30/04/2019,31.15
30/04/2019,30.84
30/04/2019,30.84
30/04/2019,30.75
30/04/2019,30.58
